#plate,mjd,fiberid,run2d,specobj_id,ra,dec,z,zerr,zwarning,class,subclass
499,51988,84,'26','561847176611784704','14:26:56.14','+63:00:45.98',0.020883,5e-06,0,'GALAXY','STARBURST'
512,51992,536,'26','576608120281786368','11:29:34.19','+03:23:04.88',0.108812,3.6e-05,0,'GALAXY',''
516,52017,119,'26','580997096241391616','12:02:42.24','+01:58:36.48',0.006542,1e-05,0,'GALAXY','STARFORMING'
519,52283,124,'26','584376174814193664','12:23:43.30','+01:18:39.92',0.026255,5e-06,0,'GALAXY','STARBURST'
519,52283,415,'26','584456164285114368','12:22:42.34','+03:08:30.54',0.023084,8e-06,0,'GALAXY','AGN'
521,52326,300,'26','586676353860921344','12:38:05.17','+01:28:39.90',0.006158,1.4e-05,0,'GALAXY','AGN'
533,51994,537,'26','600252293236942848','14:14:51.35','+03:07:51.33',0.025277,7e-06,0,'GALAXY','AGN BROADLINE'
538,52029,413,'26','605847708497897472','14:52:45.47','+02:53:21.34',0.264146,2.9e-05,0,'GALAXY',''
546,52205,419,'26','614856559972870144','08:12:28.55','+43:25:16.05',0.047033,8e-06,0,'GALAXY','STARBURST'
550,51959,433,'26','619364003763742720','08:36:37.79','+48:17:52.52',0.187274,0.583505,0,'GALAXY',''
553,51999,342,'26','622716690265827328','09:07:04.88','+53:26:56.62',0.029851,5e-06,0,'GALAXY','STARBURST'
556,51991,11,'26','626003405264939008','09:49:30.30','+55:34:46.94',0.005252,3e-06,0,'GALAXY','STARBURST'
574,52355,356,'26','646364442572908544','10:09:36.42','+04:36:16.94',0.121675,7e-06,0,'GALAXY','STARBURST'
575,52319,200,'26','647447460922288128','10:23:39.64','+04:11:10.61',0.289746,9e-06,0,'GALAXY','STARBURST BROADLINE'
588,52045,622,'26','662200153591015424','14:58:51.88','+04:12:43.41',0.043913,8e-06,0,'GALAXY','STARBURST'
591,52022,467,'26','665535246850091008','15:17:49.18','+04:09:45.18',0.036824,1.3e-05,0,'GALAXY',''
603,52056,192,'26','678970454878218240','13:24:20.12','+63:40:59.92',0.144493,9e-06,0,'GALAXY','AGN BROADLINE'
611,52055,128,'26','687960061930137600','15:05:25.70','+60:16:24.97',0.129535,1.5e-05,0,'GALAXY','AGN BROADLINE'
613,52345,393,'26','690284709254555648','15:11:40.96','+59:48:32.12',0.008217,8e-06,0,'GALAXY',''
615,52347,594,'26','692591759561091072','15:38:12.94','+58:17:09.70',0.142767,3.2e-05,0,'GALAXY',''
616,52442,364,'26','693654439143172096','15:37:04.18','+55:15:50.62',0.00225,5e-06,0,'GALAXY','STARBURST'
624,52377,361,'26','702660812673673216','16:16:23.54','+47:02:02.32',0.002372,4e-06,0,'GALAXY','STARBURST'
629,52051,561,'26','708345282319902720','16:45:27.95','+45:45:17.04',0.154413,2e-05,0,'GALAXY',''
647,52553,235,'26','728521878867568640','23:35:05.82','-10:16:25.27',0.059491,6e-06,0,'GALAXY','STARBURST'
657,52177,458,'26','739842169401010176','00:53:29.92','-08:46:04.04',0.018978,1.1e-05,0,'GALAXY','AGN'
662,52147,180,'26','745395252373776384','01:32:53.31','-09:52:39.53',5.72974,0.000826,16,'QSO','BROADLINE'
663,52145,306,'26','746555786863339520','01:34:02.53','-09:46:26.96',0.040774,9e-06,0,'GALAXY','AGN'
667,52163,205,'26','751031624124098560','02:09:20.85','-10:07:59.08',0.012857,7e-06,0,'GALAXY','AGN BROADLINE'
676,52178,420,'26','761223822287333376','22:52:22.60','+01:05:33.15',0.016431,8e-06,0,'GALAXY',''
691,52199,123,'26','778030682503931904','00:45:33.90','-01:06:06.24',0.01377,4e-06,0,'GALAXY','STARFORMING'
719,52203,555,'26','809674627218434048','22:17:31.44','-08:45:37.91',0.156849,1.4e-05,0,'GALAXY','AGN BROADLINE'
727,52207,504,'26','818667807767029760','21:03:19.51','+10:56:38.94',0.043153,9e-06,0,'GALAXY','STARFORMING BROADLINE'
731,52460,381,'26','823137601656481792','21:31:37.56','+11:49:53.90',0.02883,1.1e-05,0,'GALAXY','BROADLINE'
733,52207,222,'26','825345691638327296','21:49:35.23','+11:38:42.10',0.239369,2.6e-05,0,'QSO','BROADLINE'
735,52519,461,'26','827663192506263552','22:08:02.87','+13:13:34.55',0.116217,7e-06,0,'GALAXY','STARBURST'
746,52238,531,'26','840067328220620800','23:29:43.09','+15:22:19.96',0.102811,8e-06,0,'GALAXY','STARFORMING'
753,52233,94,'26','847828505839298560','00:24:25.95','+14:04:10.65',0.01424,6e-06,0,'GALAXY','STARBURST'
761,54524,477,'26','856941021769000960','08:25:42.87','+42:27:58.54',0.095067,6e-06,0,'GALAXY','STARBURST'
764,52238,266,'26','860260683898447872','08:50:23.72','+47:36:33.94',0.05433,6e-06,0,'GALAXY','STARFORMING'
767,52252,313,'26','863651303115483136','09:18:57.56','+51:22:14.63',0.013792,4e-06,0,'GALAXY','STARFORMING'
778,54525,278,'26','876026619498620928','12:02:12.21','+62:08:14.00',0.004035,1.5e-05,0,'GALAXY','STARFORMING'
778,54525,497,'26','876086817760241664','12:07:25.65','+62:34:57.92',0.039542,8e-06,0,'GALAXY','STARBURST'
781,52373,607,'26','879494717945964544','12:50:17.09','+63:25:20.30',0.167322,2.3e-05,0,'GALAXY',''
788,52338,311,'26','887294652846204928','14:00:45.72','+59:19:41.81',0.010144,2.7e-05,0,'GALAXY','STARBURST'
807,52295,614,'26','908770038360598528','02:52:45.21','+00:39:58.40',0.280297,4.3e-05,0,'GALAXY',''
819,52409,369,'26','922213494068111360','16:46:08.27','+36:37:05.21',0.136404,2.4e-05,0,'GALAXY',''
844,52378,445,'26','950381881940011008','12:18:08.09','+06:08:22.34',0.018463,1.1e-05,0,'GALAXY','STARBURST'
853,52374,422,'26','960508658842626048','13:33:44.24','+04:47:55.16',0.079583,1.3e-05,0,'GALAXY','AGN'
853,52374,577,'26','960551264918202368','13:38:10.13','+05:35:04.40',0.057995,7e-06,0,'GALAXY','STARBURST'
861,52318,489,'26','969534273977608192','08:13:34.18','+31:32:52.14',0.01953,5e-06,0,'GALAXY','STARBURST'
862,52325,108,'26','970555445519345664','08:22:17.47','+33:01:05.22',0.103058,3.4e-05,0,'GALAXY',''
870,52325,536,'26','979680292518258688','09:31:24.00','+44:18:57.32',0.143162,1.7e-05,0,'GALAXY',''
880,52367,588,'26','990953585942489088','11:47:21.61','+52:26:58.53',0.048669,7e-06,0,'GALAXY','AGN'
896,52592,34,'26','1008815705866397696','08:52:46.95','+42:50:05.67',0.054176,6e-06,0,'GALAXY','AGN BROADLINE'
900,52637,534,'26','1013456745202214912','09:25:49.16','+49:16:51.51',0.192064,1.5e-05,0,'GALAXY','BROADLINE'
934,52672,483,'26','1051723323848812544','08:47:25.06','+35:54:51.43',0.186629,8e-06,0,'GALAXY','STARBURST'
939,52636,403,'26','1057330832546490368','09:25:55.59','+42:13:47.42',0.127863,1.6e-05,0,'GALAXY','AGN BROADLINE'
939,52636,637,'26','1057395153976715264','09:32:39.71','+41:06:10.26',0.145267,1.4e-05,0,'GALAXY','AGN'
952,52409,247,'26','1071924646573533184','11:28:30.79','+58:33:42.63',0.00999,1e-05,0,'GALAXY','STARBURST'
955,52409,608,'26','1075401577218467840','12:25:05.41','+61:09:11.30',0.002341,4e-06,0,'GALAXY','STARBURST'
964,52646,570,'26','1085524234995787776','11:09:18.05','+49:47:53.73',0.046647,7e-06,0,'GALAXY','STARBURST'
966,52642,221,'26','1087680102352840704','11:29:00.55','+48:43:59.25',0.073582,7e-06,0,'GALAXY','STARFORMING'
967,52636,302,'26','1088828267269482496','11:33:28.95','+49:14:13.01',0.000845,3e-06,0,'GALAXY','STARBURST'
969,52442,134,'26','1091033884340021248','12:05:40.41','+49:10:29.27',0.214976,4.5e-05,0,'GALAXY',''
1010,52649,301,'26','1137241688603912192','10:39:27.45','+52:28:41.97',0.021838,5e-06,0,'GALAXY','STARFORMING'
1018,52672,359,'26','1146264831163131904','11:56:28.13','+55:07:30.85',0.003714,1.2e-05,0,'GALAXY','AGN'
1019,52707,261,'26','1147363793622296576','12:14:09.47','+54:31:36.69',0.008178,7e-06,0,'GALAXY','STARBURST'
1039,52707,288,'26','1169889213462636544','12:55:53.79','+53:26:33.07',0.023325,5e-06,0,'GALAXY','STARFORMING'
1048,52736,424,'26','1180059696506103808','14:50:56.59','+48:37:26.28',0.091899,7e-06,0,'GALAXY','STARBURST'
1055,52761,515,'26','1187966010162964480','16:06:50.38','+38:22:33.33',0.103177,3.9e-05,0,'GALAXY',''
1162,52668,406,'26','1308407336942987264','14:35:48.08','+55:59:17.51',0.126886,7e-06,0,'GALAXY','STARBURST'
1185,52642,345,'26','1334286266811836416','08:19:53.53','+04:14:09.22',0.432552,0.000131,0,'GALAXY','BROADLINE'
1198,52669,230,'26','1348891355094476800','08:53:19.47','+38:52:39.01',0.127652,6e-06,0,'GALAXY','AGN'
1216,52709,619,'26','1369264481594533888','09:55:45.56','+41:34:29.87',0.015659,5e-06,0,'GALAXY','STARBURST'
1222,52763,341,'26','1375943465883428864','11:13:49.74','+09:35:10.65',0.029251,6e-06,0,'GALAXY','AGN'
1223,52781,386,'26','1377081735598073856','11:25:53.48','+09:59:14.84',0.003863,1.3e-05,0,'GALAXY','STARFORMING'
1237,52762,621,'26','1392908930283235328','10:18:00.00','+08:38:20.28',0.180729,0.280198,0,'GALAXY',''
1246,54478,520,'26','1403014295565920256','05:46:37.11','-00:13:59.88',2.9e-05,1.7e-05,0,'GALAXY',''
1247,52677,229,'26','1404060175786076160','05:47:38.74','-00:40:36.04',3.3e-05,2.1e-05,0,'GALAXY',''
1247,52677,259,'26','1404068422123284480','05:48:46.94','-00:59:09.04',0.000239,1.6e-05,0,'GALAXY',''
1250,52930,543,'26','1407524191414020096','04:23:48.59','+27:16:17.31',0.559269,9.2e-05,0,'GALAXY',''
1251,52964,193,'26','1408553884623857664','04:19:15.71','+28:39:06.86',0.557397,0.000179,0,'GALAXY',''
1251,52964,559,'26','1408654489937799168','04:23:16.59','+29:14:49.97',0.059338,2e-05,0,'GALAXY','BROADLINE'
1254,52972,234,'26','1411942854472787968','04:13:38.80','+25:28:58.49',0.012713,1.3e-05,0,'GALAXY',''
1256,52902,38,'26','1414140777042307072','04:39:29.45','+25:05:40.10',1.3e-05,1.3e-05,0,'GALAXY',''
1256,52902,362,'26','1414229837484156928','04:34:48.94','+26:22:08.05',5.6e-05,1.4e-05,0,'GALAXY',''
1256,52902,402,'26','1414240832600434688','04:35:48.83','+26:12:01.75',0.558522,0.000175,0,'GALAXY',''
1256,52902,506,'26','1414269419902756864','04:37:21.36','+25:31:59.66',0.55647,0.000178,0,'GALAXY',''
1256,52902,585,'26','1414291135257405440','04:40:14.68','+25:42:58.85',0.760756,3.1e-05,0,'GALAXY',''
1256,52902,636,'26','1414305154030659584','04:40:49.16','+25:41:14.69',0.000179,2e-05,0,'GALAXY',''
1257,52944,209,'26','1415313681775880192','04:42:35.21','+25:20:04.52',1.8e-05,1.6e-05,0,'GALAXY',''
1257,52944,244,'26','1415323302502623232','04:41:57.23','+25:05:23.36',0.00014,1.6e-05,0,'GALAXY',''
1257,52944,253,'26','1415325776403785728','04:40:26.00','+25:51:15.31',6.8e-05,1.9e-05,0,'GALAXY',''
1257,52944,300,'26','1415338695665412096','04:40:20.18','+25:58:05.79',0.760695,3.1e-05,0,'GALAXY',''
1257,52944,314,'26','1415342543956109312','04:40:23.27','+24:54:02.10',0.012341,2.6e-05,0,'GALAXY',''
1291,52738,523,'26','1453680586815203328','15:06:33.62','+42:38:25.30',0.018282,7e-06,0,'GALAXY','STARBURST'
1303,53050,443,'26','1467169400699250688','09:33:46.09','+10:09:09.01',0.010779,8e-06,0,'GALAXY','AGN BROADLINE'
1304,52993,552,'26','1468325261341648896','09:37:49.93','+10:11:38.07',0.093555,6e-06,0,'GALAXY','STARFORMING'
1311,52765,262,'26','1476126842271328256','11:35:49.08','+56:57:08.23',0.051407,1.6e-05,0,'GALAXY','AGN BROADLINE'
1311,52765,359,'26','1476153505428301824','11:33:51.93','+57:27:15.75',0.162523,2.4e-05,0,'GALAXY',''
1311,52765,519,'26','1476197485893412864','11:43:48.81','+57:18:45.44',0.17376,7e-06,0,'GALAXY','AGN'
1323,52797,335,'26','1489657707777517568','13:46:42.91','+55:50:38.49',0.116411,1.2e-05,0,'GALAXY','AGN'
1324,53088,183,'26','1490741831124674560','14:05:33.32','+54:27:40.19',0.00105,4e-06,0,'GALAXY','STARBURST'
1324,53088,456,'26','1490816872793270272','14:05:12.42','+55:44:30.67',0.005495,5e-06,0,'GALAXY','AGN BROADLINE'
1325,52762,634,'26','1491991695498176512','14:19:46.60','+54:23:14.78',0.152479,6.8e-05,0,'GALAXY',''
1327,52781,18,'26','1494074170839951360','14:45:45.12','+51:34:50.93',0.029627,1e-05,0,'GALAXY','STARFORMING'
1327,52781,215,'26','1494128321787619328','14:37:30.77','+51:33:42.70',0.007286,7e-06,0,'GALAXY','BROADLINE'
1330,52822,391,'26','1497554400707635200','15:08:03.17','+48:57:28.14',0.110975,8e-06,0,'GALAXY','STARFORMING'
1333,52782,585,'26','1500985426071021568','15:49:58.18','+45:06:41.66',0.119269,1.5e-05,0,'GALAXY','STARFORMING'
1360,53003,633,'26','1531397921403070464','10:39:25.72','+41:49:27.45',0.12385,1.2e-05,0,'GALAXY','STARBURST'
1360,53033,186,'26','1531275051481982976','10:30:07.08','+41:23:53.53',0.189743,0.000127,0,'GALAXY','STARBURST BROADLINE'
1366,53063,83,'26','1538002139001939968','11:34:52.95','+44:00:17.47',0.018507,5e-06,0,'GALAXY','STARBURST'
1366,53063,430,'26','1538097521635649536','11:30:43.87','+45:29:39.20',0.181529,2.8e-05,0,'GALAXY',''
1377,53050,441,'26','1550485444049790976','13:45:19.14','+41:42:44.78',0.008503,1.2e-05,0,'GALAXY','AGN'
1382,53115,193,'26','1556046774953601024','14:37:22.14','+36:34:04.28',0.014152,7e-06,0,'GALAXY','AGN'
1388,53119,128,'26','1562784307397814272','15:32:53.78','+30:20:59.40',0.362049,1.5e-05,0,'GALAXY','STARBURST'
1404,52825,251,'26','1580832510957348864','15:56:58.66','+31:54:34.87',0.04782,1.4e-05,0,'GALAXY','BROADLINE'
1420,53146,528,'26','1598923056032540672','16:17:54.04','+32:06:27.45',0.116885,1.5e-05,0,'GALAXY','STARFORMING'
1421,53149,253,'26','1599973364565305344','16:27:30.42','+27:54:59.22',0.132978,8e-06,0,'GALAXY',''
1427,52996,221,'26','1606719965346424832','10:16:24.52','+37:54:45.96',0.003879,6e-06,0,'GALAXY','STARBURST'
1429,52990,416,'26','1609025366251300864','10:28:56.98','+45:09:10.94',0.169991,2.1e-05,0,'GALAXY','AGN BROADLINE'
1430,53002,356,'26','1610134773685053440','10:25:43.29','+39:38:46.97',0.023427,7e-06,0,'GALAXY','BROADLINE'
1451,53117,116,'26','1633712702960461824','12:22:26.58','+47:04:00.29',0.186958,9e-06,0,'GALAXY','STARBURST'
1453,53084,289,'26','1636012056098400256','12:27:28.70','+46:18:25.86',4.58547,0.000398,0,'QSO','BROADLINE'
1460,53138,244,'26','1643880986846455808','13:08:12.09','+41:40:34.83',0.02777,1e-05,0,'GALAXY','AGN BROADLINE'
1462,53112,638,'26','1646241088119269376','13:28:34.01','+41:51:08.21',1.35975,0.000155,16,'QSO',''
1463,53063,262,'26','1647263633111017472','13:24:01.63','+45:46:20.72',0.125265,1.1e-05,0,'GALAXY','BROADLINE'
1467,53115,579,'26','1651854369907304448','14:10:07.11','+45:08:17.55',0.066767,7e-06,0,'GALAXY','STARBURST'
1513,53741,637,'26','1703661719043205120','03:08:28.02','+00:22:52.28',0.042372,6e-06,0,'GALAXY','STARBURST'
1543,53738,574,'26','1737421398890014720','00:31:48.13','+00:11:32.38',0.125358,6e-06,0,'GALAXY','STARFORMING'
1566,53003,429,'26','1763277227119634432','03:24:40.13','+00:22:52.25',0.245902,5.6e-05,0,'GALAXY','STARBURST BROADLINE'
1574,53476,577,'26','1772325116240226304','16:27:18.80','+25:52:29.63',0.192309,3.1e-05,0,'GALAXY',''
1578,53496,1,'26','1776670386528741376','16:08:54.21','+28:18:37.70',0.172819,2e-05,0,'GALAXY',''
1583,52941,333,'26','1782391136216705024','07:55:28.97','+21:30:38.24',0.273066,3.5e-05,0,'GALAXY',''
1601,53115,547,'26','1802716161331193856','10:48:56.95','+12:11:38.04',0.004396,6e-06,0,'GALAXY','STARBURST'
1602,53117,380,'26','1803796156661131264','10:53:17.19','+12:46:38.79',0.021807,4e-06,0,'GALAXY','STARBURST'
1612,53149,73,'26','1814970768748996608','12:13:29.49','+11:40:56.88',0.020655,7e-06,0,'GALAXY','STARBURST'
1615,53166,120,'26','1818361388016363520','12:30:48.60','+12:02:42.82',0.004185,3e-06,0,'GALAXY','STARBURST'
1616,53169,135,'26','1819491411142141952','12:36:32.71','+11:15:28.77',0.007577,1.3e-05,0,'GALAXY','BROADLINE'
1617,53112,454,'26','1820704996144998400','11:18:43.11','+07:58:12.64',0.107076,3.2e-05,0,'GALAXY',''
1620,53137,443,'26','1824079672627980288','11:42:22.33','+08:46:11.51',0.021607,1.3e-05,0,'GALAXY','BROADLINE'
1621,53383,336,'26','1825176164725975040','11:43:18.21','+08:21:27.19',0.185467,2.4e-05,0,'GALAXY',''
1624,53386,594,'26','1828624782996826112','12:16:33.78','+07:27:43.52',0.008621,5e-06,0,'GALAXY','BROADLINE'
1625,53140,626,'26','1829759474869495808','12:23:41.48','+08:06:51.29',0.139288,1.6e-05,0,'GALAXY','AGN'
1626,53472,190,'26','1830765533578946560','12:23:23.90','+07:28:25.63',0.014278,1.5e-05,0,'GALAXY','STARBURST'
1642,53115,81,'26','1848749964407105536','14:04:10.72','+36:20:56.84',0.187623,5.4e-05,0,'GALAXY',''
1655,53523,526,'26','1863508990709753856','15:58:43.70','+26:49:05.34',0.014155,4e-06,0,'GALAXY','STARBURST'
1658,53240,319,'26','1866829785955592192','16:19:25.98','+21:59:39.96',0.123463,2.1e-05,0,'GALAXY',''
1671,53446,10,'26','1881381550927407104','14:11:18.31','+48:12:57.66',0.134742,3.9e-05,0,'GALAXY',''
1672,53460,489,'26','1882639117586556928','14:19:43.23','+49:14:11.93',0.025528,5.1e-05,0,'GALAXY','STARBURST'
1679,53149,616,'26','1890555321210923008','15:34:47.54','+41:45:59.39',0.18154,4.87105,0,'GALAXY',''
1692,53473,6,'26','1905024349912459264','16:59:37.48','+25:05:48.55',0.090928,3.1e-05,0,'GALAXY','STARBURST'
1699,53148,495,'26','1913040059104258048','13:29:26.20','+11:51:18.98',0.147515,9e-06,0,'GALAXY',''
1701,53142,180,'26','1915205272276592640','13:45:58.91','+11:28:47.76',0.237254,9e-06,0,'GALAXY','STARBURST'
1701,53142,496,'26','1915292133695186944','13:47:19.24','+11:49:15.11',0.279798,2.6e-05,0,'GALAXY','BROADLINE'
1702,53144,178,'26','1916330622461175808','13:55:15.46','+11:09:05.81',0.20572,1.43456,0,'GALAXY',''
1707,53885,113,'26','1921942267363354624','14:23:53.18','+10:03:06.61',0.119877,2.5e-05,0,'GALAXY','BROADLINE'
1707,53885,587,'26','1922072559491246080','14:24:36.24','+11:53:15.64',0.276956,1.7e-05,0,'GALAXY','STARBURST'
1719,53876,89,'26','1935446469024704512','15:15:38.69','+08:18:02.72',0.03394,1.9e-05,0,'GALAXY',''
1719,53876,196,'26','1935475880960747520','15:12:31.78','+09:00:28.02',0.082474,6e-06,0,'GALAXY','STARBURST'
1724,53859,116,'26','1941083389977192448','15:43:27.03','+07:54:42.08',0.036574,8e-06,0,'GALAXY','STARFORMING BROADLINE'
1724,53859,318,'26','1941138915314395136','15:36:46.56','+07:50:00.93',0.011138,8e-06,0,'GALAXY','STARFORMING'
1740,53050,265,'26','1959138731722041344','09:19:46.86','+10:27:59.75',0.120275,9e-06,0,'GALAXY','AGN'
1740,53050,295,'26','1959146978059249664','09:18:28.81','+10:19:04.34',0.031255,4e-06,0,'GALAXY','STARFORMING'
1745,53061,196,'26','1964749264865224704','10:12:27.02','+12:20:37.50',0.009565,4e-06,0,'GALAXY','STARBURST'
1751,53377,288,'26','1971529958375319552','11:02:35.01','+13:12:45.91',0.059997,7e-06,0,'GALAXY','STARFORMING'
1761,53376,293,'26','1982790331816503296','11:42:16.88','+14:03:59.75',0.020737,1.1e-05,0,'GALAXY','AGN'
1762,53415,435,'26','1983955265040443392','11:50:03.19','+15:01:30.13',0.130405,7e-06,0,'GALAXY','STARFORMING'
1769,53502,17,'26','1991721666882856960','12:44:58.78','+14:06:18.37',0.227673,3.9e-05,0,'GALAXY',''
1782,53299,412,'26','2006466939039279104','08:23:18.24','+55:28:12.51',0.100496,1.1e-05,0,'GALAXY','AGN'
1784,54425,75,'26','2008626123889469440','08:45:49.66','+57:32:39.33',0.085259,5e-06,0,'GALAXY','STARFORMING'
1787,54465,443,'26','2012104979350841344','09:21:30.07','+64:14:19.35',0.004768,5e-06,0,'GALAXY','STARBURST'
1788,54468,239,'26','2013174804214999040','09:40:14.25','+64:11:12.83',0.015813,5e-06,0,'GALAXY','STARBURST'
1802,53885,602,'26','2029037173809899520','13:40:25.27','+10:16:21.12',0.1678,1.6e-05,0,'GALAXY','AGN'
1805,53875,413,'26','2032362921438242816','13:51:10.82','+07:28:46.07',0.150067,8e-06,0,'GALAXY','AGN'
1809,53792,99,'26','2036780208010323968','14:08:54.47','+08:54:58.43',0.058388,7e-06,0,'GALAXY','STARBURST'
1814,54555,395,'26','2042491084206008320','14:49:28.83','+08:39:12.64',0.049471,6e-06,0,'GALAXY','STARBURST'
1816,53919,545,'26','2044784105035425792','15:10:18.41','+07:42:19.58',0.042387,1e-05,0,'GALAXY','BROADLINE'
1946,53432,350,'26','2191097483562608640','09:43:12.01','+31:55:43.34',0.005132,9e-06,0,'GALAXY',''
1975,53734,467,'26','2223780746642876416','12:43:48.72','+32:08:13.75',0.002261,7e-06,0,'GALAXY','STARBURST'
1989,53772,606,'26','2239581554005272576','12:56:33.55','+39:17:59.91',0.126792,1.8e-05,0,'GALAXY',''
1999,53503,224,'26','2250735545200175104','12:15:36.77','+33:31:45.34',4.6e-05,1e-05,0,'GALAXY',''
2001,53493,146,'26','2252965904369346560','12:17:49.31','+37:51:55.50',0.000607,5e-06,0,'GALAXY','STARBURST'
2003,53442,450,'26','2255301266211104768','12:24:36.72','+37:24:36.55',0.04038,5e-06,0,'GALAXY','STARBURST'
2016,53799,185,'26','2269865128344184832','13:06:24.19','+35:13:43.04',0.016196,5e-06,0,'GALAXY','STARBURST'
