#plate,mjd,fiberid,run2d,specobj_id,ra,dec,z,zerr,zwarning,class,subclass
499,51988,84,'26','561847176611784704','14:26:56.14','+63:00:45.98',0.020883,5e-06,0,'GALAXY','STARBURST'
516,52017,119,'26','580997096241391616','12:02:42.24','+01:58:36.48',0.006542,1e-05,0,'GALAXY','STARFORMING'
519,52283,124,'26','584376174814193664','12:23:43.30','+01:18:39.92',0.026255,5e-06,0,'GALAXY','STARBURST'
521,52326,300,'26','586676353860921344','12:38:05.17','+01:28:39.90',0.006158,1.4e-05,0,'GALAXY','AGN'
546,52205,419,'26','614856559972870144','08:12:28.55','+43:25:16.05',0.047033,8e-06,0,'GALAXY','STARBURST'
553,51999,342,'26','622716690265827328','09:07:04.88','+53:26:56.62',0.029851,5e-06,0,'GALAXY','STARBURST'
556,51991,11,'26','626003405264939008','09:49:30.30','+55:34:46.94',0.005252,3e-06,0,'GALAXY','STARBURST'
574,52355,356,'26','646364442572908544','10:09:36.42','+04:36:16.94',0.121675,7e-06,0,'GALAXY','STARBURST'
603,52056,192,'26','678970454878218240','13:24:20.12','+63:40:59.92',0.144493,9e-06,0,'GALAXY','AGN BROADLINE'
616,52442,364,'26','693654439143172096','15:37:04.18','+55:15:50.62',0.00225,5e-06,0,'GALAXY','STARBURST'
624,52377,361,'26','702660812673673216','16:16:23.54','+47:02:02.32',0.002372,4e-06,0,'GALAXY','STARBURST'
647,52553,235,'26','728521878867568640','23:35:05.82','-10:16:25.27',0.059491,6e-06,0,'GALAXY','STARBURST'
657,52177,458,'26','739842169401010176','00:53:29.92','-08:46:04.04',0.018978,1.1e-05,0,'GALAXY','AGN'
735,52519,461,'26','827663192506263552','22:08:02.87','+13:13:34.55',0.116217,7e-06,0,'GALAXY','STARBURST'
753,52233,94,'26','847828505839298560','00:24:25.95','+14:04:10.65',0.01424,6e-06,0,'GALAXY','STARBURST'
761,54524,477,'26','856941021769000960','08:25:42.87','+42:27:58.54',0.095067,6e-06,0,'GALAXY','STARBURST'
764,52238,266,'26','860260683898447872','08:50:23.72','+47:36:33.94',0.05433,6e-06,0,'GALAXY','STARFORMING'
778,54525,278,'26','876026619498620928','12:02:12.21','+62:08:14.00',0.004035,1.5e-05,0,'GALAXY','STARFORMING'
778,54525,497,'26','876086817760241664','12:07:25.65','+62:34:57.92',0.039542,8e-06,0,'GALAXY','STARBURST'
788,52338,311,'26','887294652846204928','14:00:45.72','+59:19:41.81',0.010144,2.7e-05,0,'GALAXY','STARBURST'
844,52378,445,'26','950381881940011008','12:18:08.09','+06:08:22.34',0.018463,1.1e-05,0,'GALAXY','STARBURST'
853,52374,422,'26','960508658842626048','13:33:44.24','+04:47:55.16',0.079583,1.3e-05,0,'GALAXY','AGN'
853,52374,577,'26','960551264918202368','13:38:10.13','+05:35:04.40',0.057995,7e-06,0,'GALAXY','STARBURST'
861,52318,489,'26','969534273977608192','08:13:34.18','+31:32:52.14',0.01953,5e-06,0,'GALAXY','STARBURST'
880,52367,588,'26','990953585942489088','11:47:21.61','+52:26:58.53',0.048669,7e-06,0,'GALAXY','AGN'
896,52592,34,'26','1008815705866397696','08:52:46.95','+42:50:05.67',0.054176,6e-06,0,'GALAXY','AGN BROADLINE'
900,52637,534,'26','1013456745202214912','09:25:49.16','+49:16:51.51',0.192064,1.5e-05,0,'GALAXY','BROADLINE'
934,52672,483,'26','1051723323848812544','08:47:25.06','+35:54:51.43',0.186629,8e-06,0,'GALAXY','STARBURST'
939,52636,403,'26','1057330832546490368','09:25:55.59','+42:13:47.42',0.127863,1.6e-05,0,'GALAXY','AGN BROADLINE'
939,52636,637,'26','1057395153976715264','09:32:39.71','+41:06:10.26',0.145267,1.4e-05,0,'GALAXY','AGN'
952,52409,247,'26','1071924646573533184','11:28:30.79','+58:33:42.63',0.00999,1e-05,0,'GALAXY','STARBURST'
955,52409,608,'26','1075401577218467840','12:25:05.41','+61:09:11.30',0.002341,4e-06,0,'GALAXY','STARBURST'
964,52646,570,'26','1085524234995787776','11:09:18.05','+49:47:53.73',0.046647,7e-06,0,'GALAXY','STARBURST'
1018,52672,359,'26','1146264831163131904','11:56:28.13','+55:07:30.85',0.003714,1.2e-05,0,'GALAXY','AGN'
1039,52707,288,'26','1169889213462636544','12:55:53.79','+53:26:33.07',0.023325,5e-06,0,'GALAXY','STARFORMING'
1048,52736,424,'26','1180059696506103808','14:50:56.59','+48:37:26.28',0.091899,7e-06,0,'GALAXY','STARBURST'
1162,52668,406,'26','1308407336942987264','14:35:48.08','+55:59:17.51',0.126886,7e-06,0,'GALAXY','STARBURST'
1198,52669,230,'26','1348891355094476800','08:53:19.47','+38:52:39.01',0.127652,6e-06,0,'GALAXY','AGN'
1216,52709,619,'26','1369264481594533888','09:55:45.56','+41:34:29.87',0.015659,5e-06,0,'GALAXY','STARBURST'
1291,52738,523,'26','1453680586815203328','15:06:33.62','+42:38:25.30',0.018282,7e-06,0,'GALAXY','STARBURST'
1311,52765,262,'26','1476126842271328256','11:35:49.08','+56:57:08.23',0.051407,1.6e-05,0,'GALAXY','AGN BROADLINE'
1311,52765,519,'26','1476197485893412864','11:43:48.81','+57:18:45.44',0.17376,7e-06,0,'GALAXY','AGN'
1324,53088,183,'26','1490741831124674560','14:05:33.32','+54:27:40.19',0.00105,4e-06,0,'GALAXY','STARBURST'
1325,52762,634,'26','1491991695498176512','14:19:46.60','+54:23:14.78',0.152479,6.8e-05,0,'GALAXY',''
1327,52781,18,'26','1494074170839951360','14:45:45.12','+51:34:50.93',0.029627,1e-05,0,'GALAXY','STARFORMING'
1333,52782,585,'26','1500985426071021568','15:49:58.18','+45:06:41.66',0.119269,1.5e-05,0,'GALAXY','STARFORMING'
1366,53063,83,'26','1538002139001939968','11:34:52.95','+44:00:17.47',0.018507,5e-06,0,'GALAXY','STARBURST'
1382,53115,193,'26','1556046774953601024','14:37:22.14','+36:34:04.28',0.014152,7e-06,0,'GALAXY','AGN'
1427,52996,221,'26','1606719965346424832','10:16:24.52','+37:54:45.96',0.003879,6e-06,0,'GALAXY','STARBURST'
1451,53117,116,'26','1633712702960461824','12:22:26.58','+47:04:00.29',0.186958,9e-06,0,'GALAXY','STARBURST'
1467,53115,579,'26','1651854369907304448','14:10:07.11','+45:08:17.55',0.066767,7e-06,0,'GALAXY','STARBURST'
1513,53741,637,'26','1703661719043205120','03:08:28.02','+00:22:52.28',0.042372,6e-06,0,'GALAXY','STARBURST'
1601,53115,547,'26','1802716161331193856','10:48:56.95','+12:11:38.04',0.004396,6e-06,0,'GALAXY','STARBURST'
1602,53117,380,'26','1803796156661131264','10:53:17.19','+12:46:38.79',0.021807,4e-06,0,'GALAXY','STARBURST'
1612,53149,73,'26','1814970768748996608','12:13:29.49','+11:40:56.88',0.020655,7e-06,0,'GALAXY','STARBURST'
1615,53166,120,'26','1818361388016363520','12:30:48.60','+12:02:42.82',0.004185,3e-06,0,'GALAXY','STARBURST'
1625,53140,626,'26','1829759474869495808','12:23:41.48','+08:06:51.29',0.139288,1.6e-05,0,'GALAXY','AGN'
1626,53472,190,'26','1830765533578946560','12:23:23.90','+07:28:25.63',0.014278,1.5e-05,0,'GALAXY','STARBURST'
1655,53523,526,'26','1863508990709753856','15:58:43.70','+26:49:05.34',0.014155,4e-06,0,'GALAXY','STARBURST'
1672,53460,489,'26','1882639117586556928','14:19:43.23','+49:14:11.93',0.025528,5.1e-05,0,'GALAXY','STARBURST'
1692,53473,6,'26','1905024349912459264','16:59:37.48','+25:05:48.55',0.090928,3.1e-05,0,'GALAXY','STARBURST'
1701,53142,180,'26','1915205272276592640','13:45:58.91','+11:28:47.76',0.237254,9e-06,0,'GALAXY','STARBURST'
1707,53885,587,'26','1922072559491246080','14:24:36.24','+11:53:15.64',0.276956,1.7e-05,0,'GALAXY','STARBURST'
1719,53876,196,'26','1935475880960747520','15:12:31.78','+09:00:28.02',0.082474,6e-06,0,'GALAXY','STARBURST'
1724,53859,318,'26','1941138915314395136','15:36:46.56','+07:50:00.93',0.011138,8e-06,0,'GALAXY','STARFORMING'
1740,53050,265,'26','1959138731722041344','09:19:46.86','+10:27:59.75',0.120275,9e-06,0,'GALAXY','AGN'
1740,53050,295,'26','1959146978059249664','09:18:28.81','+10:19:04.34',0.031255,4e-06,0,'GALAXY','STARFORMING'
1745,53061,196,'26','1964749264865224704','10:12:27.02','+12:20:37.50',0.009565,4e-06,0,'GALAXY','STARBURST'
1751,53377,288,'26','1971529958375319552','11:02:35.01','+13:12:45.91',0.059997,7e-06,0,'GALAXY','STARFORMING'
1761,53376,293,'26','1982790331816503296','11:42:16.88','+14:03:59.75',0.020737,1.1e-05,0,'GALAXY','AGN'
1782,53299,412,'26','2006466939039279104','08:23:18.24','+55:28:12.51',0.100496,1.1e-05,0,'GALAXY','AGN'
1787,54465,443,'26','2012104979350841344','09:21:30.07','+64:14:19.35',0.004768,5e-06,0,'GALAXY','STARBURST'
1788,54468,239,'26','2013174804214999040','09:40:14.25','+64:11:12.83',0.015813,5e-06,0,'GALAXY','STARBURST'
1802,53885,602,'26','2029037173809899520','13:40:25.27','+10:16:21.12',0.1678,1.6e-05,0,'GALAXY','AGN'
1805,53875,413,'26','2032362921438242816','13:51:10.82','+07:28:46.07',0.150067,8e-06,0,'GALAXY','AGN'
1814,54555,395,'26','2042491084206008320','14:49:28.83','+08:39:12.64',0.049471,6e-06,0,'GALAXY','STARBURST'
1975,53734,467,'26','2223780746642876416','12:43:48.72','+32:08:13.75',0.002261,7e-06,0,'GALAXY','STARBURST'
2001,53493,146,'26','2252965904369346560','12:17:49.31','+37:51:55.50',0.000607,5e-06,0,'GALAXY','STARBURST'
2003,53442,450,'26','2255301266211104768','12:24:36.72','+37:24:36.55',0.04038,5e-06,0,'GALAXY','STARBURST'
2016,53799,185,'26','2269865128344184832','13:06:24.19','+35:13:43.04',0.016196,5e-06,0,'GALAXY','STARBURST'
2016,53799,430,'26','2269932473431386112','13:04:22.20','+36:15:43.19',0.044543,1.3e-05,0,'GALAXY','AGN'
2016,53799,590,'26','2269976453896497152','13:11:31.45','+36:16:54.56',0.003652,1e-05,0,'GALAXY','STARBURST'
2019,53430,327,'26','2273281854536706048','10:38:42.76','+32:52:30.29',0.10048,9e-06,0,'GALAXY','AGN'
2025,53431,7,'26','2279949293064316928','10:49:55.07','+32:59:26.96',0.005684,7e-06,0,'GALAXY','STARFORMING'
2026,53711,425,'26','2281190096633882624','10:51:20.74','+32:45:58.96',0.002115,8e-06,0,'GALAXY','STARFORMING'
2095,53474,347,'26','2358855745753081856','11:57:36.87','+32:16:39.42',0.01028,9e-06,0,'GALAXY','STARFORMING'
2097,53491,183,'26','2361062465875240960','11:44:44.89','+33:19:15.46',0.031065,1.3e-05,0,'GALAXY','AGN BROADLINE'
2117,54115,351,'26','2383626653969442816','13:53:17.79','+33:29:27.06',0.007899,8e-06,0,'GALAXY','AGN'
2131,53819,447,'26','2399415635978250240','14:24:14.55','+27:02:05.35',0.174161,3.5e-05,0,'GALAXY','AGN BROADLINE'
2167,53889,71,'26','2439844679705978880','15:46:58.88','+17:53:03.07',0.010977,8e-06,0,'GALAXY','STARBURST'
2218,53816,133,'26','2497282616160446464','11:29:36.81','+25:56:08.37',0.141047,6e-06,0,'GALAXY','AGN'
2228,53818,334,'26','2508596865721722880','12:04:43.32','+31:10:38.23',0.024998,1.1e-05,0,'GALAXY','AGN'
2233,53845,371,'26','2514236536191477760','12:21:29.19','+28:22:08.41',0.008583,4e-06,0,'GALAXY','STARBURST'
2238,54205,222,'26','2519825084957353984','12:45:17.26','+27:07:32.15',0.00363,5e-06,0,'GALAXY','STARBURST'
2245,54208,467,'26','2527773729442785280','13:32:45.62','+26:34:49.35',0.047005,1.8e-05,0,'GALAXY','AGN'
2266,53679,422,'26','2551405249105520640','07:59:40.12','+15:23:12.54',0.015516,4e-06,0,'GALAXY','AGN BROADLINE'
2286,53700,472,'26','2573936991490041856','09:08:23.32','+19:58:27.26',0.031904,5e-06,0,'GALAXY','STARBURST'
2297,53738,349,'26','2586288081120290816','09:36:51.36','+26:43:03.68',0.294546,8e-06,0,'GALAXY','STARBURST'
2322,53727,365,'26','2614439976653318144','02:56:45.60','+06:03:18.44',0.026187,5e-06,0,'GALAXY','STARBURST'
2421,54153,494,'26','2725939533827827712','08:13:03.29','+10:35:19.95',0.032722,6e-06,0,'GALAXY','STARBURST'
2494,54174,361,'26','2808093668618037248','11:17:46.30','+17:44:24.69',0.004916,3e-06,0,'GALAXY','STARBURST'
2497,54154,246,'26','2811439757043722240','11:22:31.93','+23:06:21.14',0.02145,5e-06,0,'GALAXY','STARBURST'
2513,54141,309,'26','2829471472643237888','11:48:05.45','+21:49:45.35',0.026759,5e-06,0,'GALAXY','STARBURST'
2525,54569,606,'26','2843063917444360192','16:11:38.30','+12:24:16.03',0.034813,6e-06,0,'GALAXY','STARFORMING'
2528,54571,470,'26','2846404233803098112','16:13:25.99','+11:59:56.72',0.064948,1e-05,0,'GALAXY','STARFORMING'
2561,54597,345,'26','2883524571426744320','17:19:01.29','+64:38:30.98',0.089538,1.6e-05,0,'GALAXY','STARBURST'
2638,54095,614,'26','2970292797988431872','03:46:12.45','+01:01:46.41',0.066947,1.1e-05,0,'GALAXY','STARBURST'
2648,54485,584,'26','2981543557262764032','12:47:40.68','+22:54:15.34',0.114689,2.8e-05,0,'GALAXY','AGN BROADLINE'
2742,54233,385,'26','3087323443574630400','13:45:37.73','+16:46:10.77',0.08866,1.9e-05,0,'GALAXY','STARBURST'
2748,54234,456,'26','3094098359363856384','14:39:29.67','+15:08:58.56',0.161803,1.2e-05,0,'GALAXY','AGN'
2772,54529,566,'26','3121150198647121920','14:15:50.09','+21:14:32.22',0.116378,7e-06,0,'GALAXY','STARBURST'
2776,54554,219,'26','3125558416060213248','14:41:47.37','+17:55:34.46',0.185574,9e-06,0,'GALAXY','AGN'
2779,54540,261,'26','3128947660417951744','15:01:36.30','+16:43:46.86',0.031924,6e-06,0,'GALAXY','STARBURST'
2880,54509,230,'26','3242655029273847808','12:23:16.54','+04:50:10.12',0.017845,6e-06,0,'GALAXY','STARBURST'
2961,54550,550,'26','3333940883346188288','09:23:02.10','+33:10:06.28',0.176008,7e-06,0,'GALAXY',''
3676,55186,109,'v5_10_0','4138838106253008896','07:55:40.28','+43:30:10.90',0.131931,2.7e-05,0,'GALAXY',''
3788,55246,275,'v5_10_0','4264984526558568448','11:13:32.49','-02:12:53.34',0.476202,4.3e-05,0,'QSO','AGN BROADLINE'
3942,55338,939,'v5_10_0','4438555632686047232','15:49:20.29','+23:28:32.64',0.085714,9e-06,0,'GALAXY','STARBURST'
3946,55659,189,'v5_10_0','4442853079268696064','15:52:22.76','+25:44:02.19',0.145526,1.9e-05,0,'GALAXY','STARFORMING'
4181,55685,230,'v5_10_0','4707450827807105024','16:53:15.06','+23:49:42.97',0.1032,2.7e-05,0,'QSO','AGN BROADLINE'
4317,55480,655,'v5_10_0','4860690034808823808','22:01:59.94','+04:35:11.63',0.417411,1.5e-05,0,'GALAXY','AGN BROADLINE'
4320,55894,922,'v5_10_0','4864141133876273152','22:30:05.34','+04:34:38.90',0.124013,1e-05,0,'GALAXY','AGN BROADLINE'
4352,55533,227,'v5_10_0','4899978884693336064','01:26:25.13','-02:51:50.83',0.132837,1.3e-05,0,'GALAXY','STARFORMING'
5022,55827,133,'v5_10_0','5654305988687142912','21:58:02.93','+18:44:47.89',0.409476,1.4e-05,0,'GALAXY','AGN'
5309,55929,249,'v5_10_0','5977471149499457536','09:26:26.29','+07:45:27.57',0.078844,7e-06,0,'GALAXY','STARBURST'
5357,55956,673,'v5_10_0','6031630893713432576','10:57:55.71','+12:23:26.42',0.180888,1.5e-05,0,'GALAXY','STARBURST'
5428,56029,869,'v5_10_0','6111623664393756672','13:24:39.52','+17:18:48.44',0.149939,2.6e-05,0,'GALAXY','STARFORMING'
5430,56000,211,'v5_10_0','6113694594058133504','13:27:34.11','+09:21:34.39',0.399017,2.4e-05,0,'GALAXY','AGN'
5994,56101,342,'v5_10_0','6748738152217681920','13:07:43.95','+26:16:08.83',0.352224,4.3e-05,0,'GALAXY','AGN BROADLINE'
6000,56102,85,'v5_10_0','6755422908053430272','13:32:47.93','+26:30:15.52',0.107279,1.8e-05,0,'GALAXY','STARBURST'
6140,56189,595,'v5_10_0','6913189084203556864','22:58:49.98','+15:49:12.67',0.072794,9e-06,0,'GALAXY','STARBURST'
6293,56561,573,'v5_10_0','7085445728877649920','22:53:29.63','+28:35:52.40',0.105951,1.6e-05,0,'GALAXY','STARBURST'
6402,56334,33,'v5_10_0','7208020380845318144','12:01:49.90','+28:06:10.70',0.055928,1.1e-05,0,'GALAXY','STARBURST'
6415,56310,569,'v5_10_0','7222804413789741056','11:30:53.52','+24:58:49.99',0.409322,5.3e-05,0,'QSO','AGN BROADLINE'
6431,56311,161,'v5_10_0','7240706662129967104','11:38:04.49','+20:00:26.15',0.063786,7e-06,0,'GALAXY','STARBURST'
6474,56362,767,'v5_10_0','7289286934991446016','12:28:36.54','+29:56:29.36',0.207626,1.2e-05,0,'GALAXY',''
6514,56487,671,'v5_10_0','7334296545083236352','23:34:22.03','+29:12:28.67',0.128269,1.5e-05,0,'GALAXY','STARFORMING'
6596,56331,812,'v5_10_0','7426659092611964928','01:25:46.94','+31:25:00.73',0.100911,6e-06,0,'GALAXY','AGN'
7050,56573,475,'v5_10_0','7937725020523962368','01:41:59.92','-04:53:15.84',0.038679,2.1e-05,0,'GALAXY','STARFORMING'
7164,56597,405,'v5_10_0','8066058368853188608','01:48:03.19','-07:47:36.19',0.465544,1.2e-05,0,'GALAXY','AGN'
